	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d
2541	-10.83858	-0.00000	-0.00000	-3.28101	0.00000	-0.00000	-12.17326	-8.72822	10.30522	20.51298	3.60277	-19.37634	-5.87645	-0.77014	-0.00002	-21.24179	3.83076	-0.00003	30.15191	15.70780	7.70977	5.48948	-3.90466	-14.88649	-15.04362	18.79012	30.58821	20.01053	-14.55961	25.05071	65.93876	0.00203	-42.82853	93.41483	0.00128	81.92105	-11.87929	12.53545	-0.00141	-1.11698	-0.47130	0.00474	19.13087	1.78026	23.77419	-1.06299	-7.01032	22.84047	0.13213	4.84852	13.46382
2542	-11.40583	0.00000	-0.00000	-3.45715	0.00000	0.00000	-12.01038	-8.97177	10.45036	20.60627	3.30775	-19.49174	-5.95083	-0.74023	-0.00003	-21.31447	3.88851	-0.00008	30.13325	15.66543	7.58082	5.43947	-3.88785	-14.69671	-15.10876	18.87528	30.56335	20.16964	-14.40483	25.23920	66.15420	0.00350	-43.81337	93.50095	0.00019	81.33626	-12.19605	12.40557	0.00096	-1.61186	-0.52346	0.00236	19.06450	1.79968	23.55353	-1.16072	-6.91590	22.63871	0.10338	4.76766	13.43358
2543	-11.93753	0.00000	0.00000	-3.58720	-0.00000	-0.00000	-11.93850	-9.08148	10.71637	20.71079	3.08393	-19.50278	-5.99430	-0.68693	0.00003	-21.40833	3.94225	0.00003	30.11188	15.59499	7.37059	5.40711	-3.90856	-14.59653	-14.98151	18.92823	30.61305	20.35156	-14.26749	25.34144	66.21660	-0.00153	-45.76257	93.52263	0.00065	81.61456	-12.46391	12.09492	0.00173	-2.24515	-0.09286	-0.00068	19.21451	1.88939	23.26137	-1.04918	-6.73069	22.39405	0.00163	4.67285	13.50545
2544	-12.15462	0.00000	-0.00000	-3.49673	0.00000	-0.00000	-11.96420	-9.08056	10.84887	20.77749	3.09432	-19.38284	-6.04336	-0.63152	0.00007	-21.57365	3.92148	0.00031	30.12662	15.49963	7.23049	5.46041	-3.99046	-14.66413	-14.63343	18.88585	30.82712	20.54635	-14.16787	25.37454	66.05117	-0.00596	-47.80617	93.47231	0.00185	82.39738	-12.62302	11.93220	0.00127	-2.66956	0.41239	0.00000	19.43996	1.99566	23.09438	-0.84336	-6.57317	22.27350	-0.12306	4.56136	13.60644
2545	-11.93557	-0.00000	0.00000	-3.04413	0.00000	0.00000	-12.04607	-9.05598	10.70473	20.78860	3.36694	-19.21285	-6.11886	-0.57342	0.00005	-21.83922	3.84567	0.00031	30.18371	15.36111	7.30603	5.61840	-4.16656	-14.82826	-14.19038	18.81179	31.17342	20.71665	-14.09697	25.37284	65.70248	-0.00165	-48.92716	93.37579	0.00128	82.55656	-12.49514	12.01354	0.00130	-2.47000	0.50052	-0.00358	19.58953	2.07020	23.11542	-0.68781	-6.51054	22.31936	-0.19923	4.40230	13.66031
2546	-11.50469	0.00000	-0.00000	-2.41902	-0.00000	0.00000	-12.13116	-9.04803	10.45248	20.79137	3.68874	-19.06619	-6.20392	-0.51150	0.00002	-22.18044	3.80540	-0.00013	30.27506	15.18509	7.53725	5.84010	-4.41739	-14.98416	-13.82449	18.82314	31.51512	20.87708	-14.09353	25.39620	65.28773	0.00510	-48.77450	93.27247	-0.00021	81.39849	-11.90391	12.11321	-0.00019	-1.48543	0.10418	-0.01175	19.60341	2.12106	23.25456	-0.65194	-6.51099	22.46838	-0.18616	4.20120	13.63953
2547	-10.91638	-0.00000	0.00000	-1.91230	0.00000	0.00000	-12.24887	-9.06128	10.28274	20.81676	3.81575	-18.85896	-6.28154	-0.45877	-0.00000	-22.50580	3.81644	-0.00032	30.35991	15.03016	7.81856	6.01888	-4.65776	-15.17369	-13.66487	18.93422	31.76793	21.09454	-14.18104	25.59719	64.93208	0.00527	-47.87997	93.14722	-0.00052	79.54724	-10.93234	12.04025	-0.00325	-0.34790	-0.53846	-0.00926	19.48501	2.19431	23.48780	-0.73369	-6.52289	22.71399	-0.12590	4.00644	13.52994
2548	-10.07194	0.00000	0.00000	-1.57945	0.00000	-0.00000	-12.44301	-9.08112	10.17171	20.82785	3.70146	-18.50061	-6.37537	-0.45126	0.00009	-22.70651	3.80756	-0.00010	30.39572	14.97771	8.13325	6.05701	-4.79371	-15.48097	-13.74178	19.05657	31.91660	21.39397	-14.31322	26.06787	64.73097	0.00143	-46.98330	92.95163	0.00149	78.20860	-10.03672	11.88473	-0.00340	-0.05731	-1.22944	0.00468	19.25799	2.29904	23.81187	-0.90909	-6.53637	23.05628	-0.10383	3.87113	13.34341
2549	-9.45696	0.00000	0.00000	-1.44219	0.00000	-0.00000	-12.58203	-9.06413	10.11811	20.81525	3.43574	-18.15898	-6.52578	-0.53320	0.00037	-22.75013	3.78288	0.00002	30.40704	15.05806	8.35540	5.96535	-4.78876	-15.77880	-13.94985	19.13325	31.92536	21.69666	-14.46854	26.59801	64.68522	-0.00037	-46.43299	92.71160	0.00354	77.66064	-9.70679	11.85822	-0.00169	-0.71561	-1.90167	0.01238	18.99736	2.38287	24.09189	-1.12482	-6.55403	23.34974	-0.15732	3.82685	13.16650
2550	-9.83801	0.00000	0.00000	-1.67801	-0.00000	-0.00000	-12.44345	-8.99170	10.24563	20.85569	3.15133	-18.10160	-6.72600	-0.68890	0.00049	-22.72228	3.83419	-0.00005	30.44608	15.20387	8.25773	5.84029	-4.69982	-15.84645	-14.08959	19.17829	31.77748	21.86424	-14.71212	26.81351	64.67339	-0.00083	-46.40660	92.55510	0.00360	77.24412	-10.06539	11.91825	0.00040	-1.32120	-2.46230	0.00679	18.84035	2.39264	24.12820	-1.27601	-6.55733	23.38741	-0.25897	3.86913	13.11871
2551	-11.00163	0.00000	0.00000	-2.25659	0.00000	-0.00000	-12.05546	-8.92496	10.48747	21.00464	3.03908	-18.31913	-6.91224	-0.80796	0.00020	-22.73781	3.97558	-0.00025	30.49257	15.29820	7.88252	5.73832	-4.63966	-15.71384	-14.00625	19.21661	31.54855	21.80882	-15.07206	26.62735	64.53252	-0.00329	-46.99219	92.61002	0.00070	76.91156	-10.82748	11.81589	0.00332	-1.25458	-2.69859	-0.00086	18.88210	2.34147	23.88536	-1.27243	-6.52184	23.14038	-0.37860	3.95415	13.22264
2552	-11.71968	-0.00000	0.00000	-2.72758	-0.00000	0.00000	-11.75844	-8.95913	10.53967	21.18342	3.21426	-18.54592	-7.02108	-0.78893	-0.00006	-22.80293	4.10464	-0.00025	30.46840	15.28749	7.62299	5.62306	-4.66665	-15.62800	-13.72554	19.27274	31.34443	21.59259	-15.44186	26.37771	64.20698	-0.00494	-47.83479	92.87930	-0.00651	77.50217	-11.60558	11.51708	0.00344	-1.17041	-2.46004	-0.00837	19.07519	2.31156	23.53377	-1.13221	-6.42873	22.79815	-0.51784	4.02114	13.36209
2553	-11.33186	-0.00000	0.00000	-2.74971	-0.00000	-0.00000	-11.79754	-9.08311	10.32758	21.26221	3.52599	-18.60214	-7.05303	-0.67707	-0.00005	-22.83261	4.14508	-0.00008	30.37268	15.22807	7.74643	5.47029	-4.73440	-15.70058	-13.43926	19.37440	31.19816	21.41840	-15.71252	26.44558	63.84162	-0.00279	-48.21750	93.21525	-0.00941	79.20023	-12.27507	11.25288	0.00028	-1.78567	-1.89832	-0.01429	19.28526	2.38637	23.25893	-0.95918	-6.26359	22.56491	-0.66694	4.03259	13.41178
2554	-10.58768	0.00000	-0.00000	-2.54331	-0.00000	0.00000	-12.00256	-9.15959	10.15861	21.23436	3.70148	-18.55631	-7.08269	-0.62551	0.00009	-22.79532	4.13036	0.00006	30.32391	15.21659	8.04925	5.35760	-4.76390	-15.79018	-13.32279	19.50606	31.06754	21.46339	-15.91394	26.86788	63.65548	-0.00171	-47.71515	93.43861	-0.00435	80.88449	-12.90642	11.21077	-0.00342	-2.68142	-1.38247	-0.00979	19.41328	2.55972	23.14065	-0.84176	-6.06005	22.51374	-0.77329	4.00367	13.36257
2555	-10.47328	-0.00000	0.00000	-2.48982	0.00000	-0.00000	-12.04098	-9.15866	10.21421	21.20222	3.65635	-18.56381	-7.17579	-0.70921	0.00030	-22.73433	4.11986	0.00016	30.39703	15.29814	8.20874	5.35208	-4.71974	-15.72765	-13.40594	19.60460	30.92885	21.70476	-16.12353	27.39715	63.71227	-0.00135	-46.86087	93.50806	-0.00001	81.29918	-13.38094	11.36601	-0.00475	-3.04365	-1.09515	-0.00220	19.42495	2.72512	23.20785	-0.81437	-5.92811	22.63462	-0.80037	3.97638	13.28504
2556	-10.97102	-0.00000	0.00000	-2.60146	0.00000	0.00000	-11.87396	-9.23928	10.26448	21.21673	3.49765	-18.66743	-7.28458	-0.86167	0.00024	-22.65427	4.11134	0.00009	30.49017	15.44536	8.25568	5.37930	-4.61074	-15.50992	-13.63042	19.62185	30.84578	21.93206	-16.30275	27.80042	63.88622	0.00150	-46.73233	93.55087	0.00231	80.31275	-13.37422	11.59322	-0.00221	-2.78738	-0.83721	0.00201	19.29624	2.77094	23.47402	-0.90266	-5.97699	22.90138	-0.77600	3.95385	13.22810
2557	-11.23818	0.00000	-0.00000	-2.60700	0.00000	0.00000	-11.83753	-9.43487	9.98606	21.21960	3.35881	-18.77312	-7.27942	-0.98861	-0.00001	-22.49304	4.05796	-0.00032	30.44653	15.60905	8.48177	5.31057	-4.46121	-15.30276	-13.91125	19.55535	30.91317	21.94176	-16.34048	27.98527	63.99516	0.00338	-47.34356	93.71519	0.00353	78.86439	-12.76024	11.90676	0.00349	-2.28825	-0.34608	0.00441	19.00123	2.66627	23.88040	-1.14156	-6.21522	23.24828	-0.74575	3.90693	13.19081
2558	-10.70231	0.00000	-0.00000	-2.36429	0.00000	-0.00000	-12.21649	-9.50293	9.36356	21.13535	3.34392	-18.78509	-7.11462	-1.05294	-0.00005	-22.21932	3.94691	-0.00069	30.27591	15.75924	8.96521	5.13961	-4.29268	-15.27385	-14.13568	19.42790	31.13650	21.72053	-16.26580	27.96667	63.93912	0.00622	-47.26735	94.01888	0.00098	77.97437	-11.85704	12.40944	0.00701	-1.70003	0.28181	0.00432	18.59535	2.46230	24.27940	-1.49557	-6.54383	23.55430	-0.71312	3.85915	13.15361
2559	-9.84865	0.00000	-0.00000	-2.03907	0.00000	0.00000	-12.80169	-9.31030	8.77429	20.97419	3.46331	-18.72982	-6.90724	-1.05137	0.00001	-21.89834	3.85922	-0.00037	30.15621	15.87225	9.39638	4.99141	-4.14056	-15.38592	-14.22878	19.27933	31.40727	21.42970	-16.29803	27.83605	63.75773	0.00859	-45.67168	94.34027	-0.00210	77.99959	-11.15633	12.96871	0.00350	-1.08227	0.60682	0.00070	18.25197	2.25219	24.50223	-1.81375	-6.81761	23.69222	-0.64837	3.87807	13.12203
2560	-9.50831	0.00000	-0.00000	-1.87824	0.00000	0.00000	-13.14058	-9.08229	8.59864	20.81559	3.60150	-18.65960	-6.81507	-0.97358	-0.00016	-21.63817	3.89757	0.00017	30.21662	15.90657	9.47846	4.95385	-4.06683	-15.49475	-14.20204	19.17276	31.59765	21.21479	-16.61672	27.68412	63.48343	0.00091	-43.81676	94.51221	-0.00178	78.56493	-10.81183	13.29647	-0.00124	-0.65356	0.28002	-0.00110	18.13989	2.12099	24.42199	-1.94338	-6.91332	23.57100	-0.53484	3.97052	13.14502
2561	-9.79436	0.00000	0.00000	-2.00890	0.00000	0.00000	-13.07602	-9.06092	8.85403	20.73570	3.63948	-18.54515	-6.87746	-0.83609	-0.00041	-21.48176	4.04822	0.00023	30.41417	15.84490	9.24088	4.97766	-4.08489	-15.58103	-14.10560	19.16532	31.63626	21.07329	-17.14598	27.52262	63.01090	-0.01828	-43.55575	94.43395	-0.00173	78.92673	-10.56202	13.36435	-0.00257	-0.53930	-0.62634	0.00085	18.27330	2.08980	24.02761	-1.87027	-6.80708	23.18746	-0.38292	4.08247	13.25583
2562	-10.38827	0.00000	-0.00000	-2.45860	-0.00000	0.00000	-12.75743	-9.19544	9.33241	20.78832	3.59458	-18.39906	-6.99716	-0.73644	-0.00033	-21.37446	4.19069	0.00003	30.62063	15.76154	8.84181	4.97040	-4.10396	-15.68543	-14.03883	19.25986	31.51556	20.93225	-17.61297	27.35653	62.32798	-0.02846	-44.98116	94.17375	-0.00330	78.62977	-10.18259	13.36932	-0.00184	-0.64114	-1.62639	0.00110	18.49647	2.11451	23.52278	-1.72031	-6.60985	22.71925	-0.21748	4.18527	13.39064
2563	-11.08166	0.00000	0.00000	-3.06026	-0.00000	-0.00000	-12.38022	-9.31113	9.81910	20.96809	3.61866	-18.33063	-7.05740	-0.77954	-0.00019	-21.24742	4.23436	-0.00017	30.73701	15.76739	8.39927	4.90670	-4.03705	-15.77110	-14.16929	19.40234	31.30178	20.79977	-17.82227	27.27335	61.73779	-0.01510	-46.61151	93.94804	-0.00203	78.02767	-9.81637	13.30225	0.00052	-0.91854	-2.10775	-0.00245	18.61421	2.16313	23.23360	-1.64251	-6.46427	22.46326	-0.08560	4.27489	13.43316
2564	-11.63880	0.00000	-0.00000	-3.42812	0.00000	0.00000	-12.10327	-9.38136	10.14805	21.15260	3.80935	-18.39157	-7.03875	-0.93681	-0.00014	-21.10742	4.19674	-0.00019	30.72936	15.87777	8.06190	4.81527	-3.92324	-15.78024	-14.56519	19.51924	31.11331	20.74442	-17.86160	27.32465	61.55587	0.00083	-47.57743	93.92141	-0.00060	77.92936	-9.82583	12.89020	0.00826	-1.46546	-1.82707	-0.00775	18.55804	2.24396	23.27603	-1.68940	-6.40311	22.53145	-0.04660	4.33036	13.37537
2565	-11.71583	0.00000	0.00000	-3.28014	0.00000	0.00000	-12.04313	-9.49557	10.23025	21.17598	4.05245	-18.49335	-7.00775	-1.05544	-0.00003	-21.02360	4.15936	-0.00008	30.62130	15.99164	7.99495	4.72347	-3.87933	-15.72781	-15.05033	19.54963	31.02888	20.75327	-17.97466	27.40407	61.70215	0.00632	-48.26115	94.08141	-0.00264	78.77367	-10.29767	12.05644	0.01615	-2.25789	-1.07999	-0.00954	18.43074	2.33460	23.42440	-1.79170	-6.36934	22.70296	-0.11601	4.33389	13.35920
2566	-11.15883	-0.00000	0.00000	-2.71275	-0.00000	0.00000	-12.19243	-9.67829	10.04890	20.99957	4.15122	-18.51244	-7.02586	-1.02876	-0.00005	-21.04542	4.17054	-0.00006	30.48033	16.01564	8.24636	4.65701	-3.96145	-15.68313	-15.37790	19.47012	31.05091	20.73406	-18.23771	27.39322	61.82249	0.00534	-48.80755	94.33150	-0.00460	80.32248	-10.71040	11.20534	0.01268	-3.06014	-0.34446	-0.00554	18.38971	2.36048	23.43494	-1.83020	-6.34870	22.72191	-0.23449	4.29375	13.49732
2567	-10.32179	0.00000	-0.00000	-2.09729	0.00000	-0.00000	-12.36898	-9.87624	9.66474	20.75132	4.05337	-18.43029	-7.12291	-0.90065	-0.00027	-21.15184	4.20940	-0.00007	30.40102	15.97416	8.66680	4.65132	-4.10471	-15.68223	-15.49867	19.31158	31.15504	20.63818	-18.47441	27.29173	61.70815	0.00493	-48.69278	94.58385	-0.00265	81.78502	-10.42386	10.81116	0.00665	-3.56104	0.04672	-0.00041	18.49701	2.27190	23.33049	-1.74148	-6.39573	22.59255	-0.31530	4.23712	13.72849
2568	-9.80375	-0.00000	-0.00000	-1.74590	0.00000	-0.00000	-12.38269	-10.03547	9.23463	20.57895	3.88272	-18.31100	-7.31666	-0.78610	-0.00036	-21.27449	4.23895	0.00003	30.43478	15.96316	9.01775	4.69770	-4.20551	-15.71972	-15.54428	19.14859	31.30126	20.49262	-18.51926	27.10651	61.41129	0.00368	-47.92437	94.75887	0.00044	82.34846	-9.50400	10.84504	0.00479	-3.65950	0.06416	0.00129	18.68024	2.09793	23.23029	-1.57953	-6.52429	22.43741	-0.33556	4.20175	13.92034
2569	-9.85160	0.00000	0.00000	-1.72726	0.00000	-0.00000	-12.22734	-10.07543	8.97810	20.53381	3.79445	-18.17449	-7.59644	-0.76833	-0.00002	-21.37376	4.25022	0.00028	30.53552	16.03355	9.13753	4.72997	-4.23638	-15.80353	-15.60025	19.04962	31.43447	20.35391	-18.44748	26.83187	61.00875	-0.00205	-47.25959	94.82099	0.00063	82.03443	-8.68258	10.88553	0.00409	-3.67448	-0.02474	0.00066	18.82220	1.90715	23.12261	-1.46065	-6.66597	22.26926	-0.35237	4.21625	14.02976
2570	-10.25712	0.00000	-0.00000	-1.93628	0.00000	0.00000	-12.02224	-9.89463	9.02862	20.59410	3.81782	-17.97729	-7.92439	-0.87604	0.00053	-21.49860	4.24925	0.00061	30.63706	16.15174	9.00238	4.72948	-4.25896	-15.96010	-15.61818	19.03664	31.54559	20.28494	-18.46755	26.59391	60.44413	-0.00735	-47.16092	94.82770	-0.00072	81.60627	-8.49833	10.71490	0.00593	-3.97591	0.03084	-0.00125	18.87896	1.75719	22.95893	-1.43328	-6.74987	22.06239	-0.40661	4.26080	14.08566
2571	-10.66927	0.00000	0.00000	-2.17667	0.00000	-0.00000	-11.85602	-9.50648	9.25298	20.71548	3.84994	-17.70634	-8.29167	-1.06966	0.00066	-21.74841	4.25931	0.00053	30.74259	16.22648	8.75517	4.76441	-4.37661	-16.19201	-15.55435	19.09512	31.66965	20.33413	-18.67418	26.57889	59.67805	-0.00408	-47.22585	94.85434	-0.00211	81.40161	-8.75509	10.54608	0.00624	-4.37314	0.16011	-0.00396	18.90801	1.68944	22.79625	-1.42997	-6.75692	21.88514	-0.47748	4.25422	14.10821
2572	-10.91238	0.00000	-0.00000	-2.25627	0.00000	0.00000	-11.70853	-9.10404	9.37400	20.86379	3.81407	-17.45073	-8.74795	-1.25286	-0.00017	-22.16678	4.34253	-0.00051	30.89938	16.17134	8.62257	4.88670	-4.67583	-16.41872	-15.48137	19.19071	31.79045	20.50271	-18.99831	26.78216	58.87125	0.00321	-46.78087	94.89642	-0.00317	80.88866	-8.94417	10.59680	0.00377	-4.24814	0.05859	-0.00970	18.96453	1.70235	22.72874	-1.38239	-6.72135	21.82595	-0.55273	4.12040	14.11483
2573	-10.96930	0.00000	0.00000	-2.12840	0.00000	0.00000	-11.51880	-8.92054	9.24398	21.03345	3.76304	-17.33221	-9.36014	-1.35347	-0.00177	-22.70703	4.54102	-0.00175	31.14337	15.98785	8.74060	5.07171	-5.15199	-16.52235	-15.50921	19.28372	31.82920	20.72998	-19.32685	27.00560	58.26008	0.00365	-45.65139	94.94804	-0.00284	79.64613	-8.94341	10.75644	0.00095	-3.39189	-0.34078	-0.01385	19.00765	1.72189	22.78192	-1.33100	-6.72151	21.88297	-0.66789	3.86887	14.11974
2574	-10.72841	0.00000	0.00000	-1.89954	0.00000	-0.00000	-11.32884	-8.96585	8.82726	21.23599	3.80212	-17.35247	-10.16023	-1.40972	-0.00238	-23.31713	4.78047	-0.00136	31.48419	15.79601	9.11959	5.28554	-5.69382	-16.49144	-15.65970	19.35441	31.76710	20.93333	-19.57407	27.11029	57.90137	0.00030	-44.00664	95.10392	-0.00093	78.17597	-8.96750	10.87661	-0.00066	-2.34165	-0.63136	-0.00738	18.96973	1.66521	22.95468	-1.34692	-6.83465	22.02621	-0.86252	3.58075	14.09757
2575	-10.08811	0.00000	-0.00000	-1.68606	-0.00000	-0.00000	-11.25155	-8.95541	8.11046	21.48125	3.98773	-17.37500	-11.12806	-1.55431	-0.00060	-24.01298	4.89924	0.00125	31.90145	15.74613	9.67348	5.54368	-6.17353	-16.44088	-15.83277	19.39015	31.73947	21.08919	-19.70017	27.13753	57.62625	-0.00139	-42.19348	95.42006	-0.00047	77.24495	-9.03302	10.97947	-0.00042	-1.73352	-0.48004	0.00040	18.88694	1.52371	23.26409	-1.39169	-7.07466	22.26899	-1.14477	3.32990	14.01984
2576	-9.25658	0.00000	0.00000	-1.49624	0.00000	-0.00000	-11.27761	-8.67659	7.23888	21.75891	4.28933	-17.30075	-12.21687	-1.87812	0.00219	-24.83482	4.83155	0.00342	32.36088	15.86471	10.18708	5.86716	-6.56380	-16.46935	-15.86190	19.36726	31.93451	21.24744	-19.75255	27.16089	57.17674	-0.00482	-40.92807	95.72480	-0.00050	76.98663	-8.87753	11.03060	0.00061	-1.67362	-0.17296	0.00326	18.90891	1.34093	23.62168	-1.32631	-7.36990	22.54326	-1.49265	3.13289	13.93005
2577	-8.68534	0.00000	0.00000	-1.28838	-0.00000	0.00000	-11.23701	-8.25680	6.51197	22.04700	4.57498	-17.20629	-13.41118	-2.33302	0.00344	-25.77727	4.73293	0.00162	32.87268	16.01945	10.39239	6.24503	-6.96289	-16.53165	-15.65615	19.28952	32.38616	21.45337	-19.84181	27.13781	56.41087	-0.00820	-40.65405	95.76482	0.00079	77.08453	-8.33416	10.92937	0.00175	-1.78189	-0.24035	0.00225	19.17072	1.15457	23.77730	-1.05040	-7.59856	22.62551	-1.85541	2.94748	13.91971
2578	-8.62415	-0.00000	0.00000	-1.06482	0.00000	-0.00000	-11.01939	-7.87084	5.99479	22.34705	4.71406	-17.21406	-14.74515	-2.78223	0.00184	-26.78133	4.80877	-0.00246	33.50245	16.07409	10.24649	6.66325	-7.47878	-16.51232	-15.31202	19.21117	32.95630	21.73790	-20.01603	27.03976	55.44623	0.00029	-40.91099	95.53211	0.00127	77.15955	-7.51025	10.77486	0.00463	-1.53554	-0.79125	-0.00409	19.65051	0.98738	23.59196	-0.60518	-7.69133	22.39173	-2.17989	2.70351	13.99353
2579	-8.87940	0.00000	-0.00000	-0.83246	0.00000	0.00000	-10.69711	-7.57740	5.39090	22.66516	4.72163	-17.29790	-16.24648	-3.11617	-0.00183	-27.74754	5.04475	-0.00357	34.27425	16.04961	10.02609	7.09510	-8.08531	-16.41060	-15.01289	19.19708	33.52430	22.19257	-20.20995	27.06607	54.53003	0.01363	-41.15918	95.27645	0.00108	76.85763	-6.65725	10.73920	0.00628	-0.80470	-1.42925	-0.00744	20.17263	0.85960	23.29080	-0.13208	-7.70681	22.06202	-2.47718	2.36869	14.01709
2580	-8.97040	0.00000	0.00000	-0.57622	-0.00000	0.00000	-10.40456	-7.53162	4.47908	22.96799	4.71872	-17.30452	-17.88698	-3.33240	-0.00463	-28.57806	5.22872	-0.00082	35.10923	16.09966	10.00439	7.46950	-8.63932	-16.38164	-14.81424	19.26400	34.11575	22.90766	-20.35399	27.51006	53.73854	0.01109	-41.77538	95.20636	0.00175	76.21064	-5.89543	10.70531	0.00168	-0.20505	-1.61451	-0.00646	20.56701	0.78872	23.25294	0.25360	-7.76015	22.00135	-2.82296	1.99925	13.87565
