	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
1517	-5.91656	-3.92496	4.17383	-23.83752	6.86951	-38.90900	-0.60587	-3.52189	4.51896	-24.44747	7.35739	-38.83347	-0.60587	-3.52189	4.51895	-24.44747	7.35739	-38.83347	0.39508	2.49842	-1.83928	-31.44911	0.65599	-21.52979	12.56127	1.48343	-2.20082	3.31906	-9.65655	-19.66394	-10.02466	1.03372	-7.31159	-7.65006	-4.17616	-4.17510	-13.37667	-3.98197	2.84046	-35.35757	-4.75416	1.14557	22.20915	10.45878	-9.10020	21.04312	-15.73767	21.31837	148.93335	-13.56020	-93.07561	150.21391	26.21273	85.61787	154.18016	-10.05872	-92.16396	151.70193	25.54000	84.97642
1518	-6.28583	-3.84706	4.26978	-24.24030	6.54307	-38.24138	-0.40159	-3.38906	4.64143	-24.90097	7.05935	-38.16314	-0.40160	-3.38906	4.64143	-24.90097	7.05935	-38.16314	0.40400	2.38578	-1.70088	-31.67985	0.41151	-21.21711	12.51349	1.44385	-2.04913	3.37613	-9.67645	-19.27817	-10.07700	0.94413	-7.14911	-7.63861	-4.25948	-4.10292	-13.19677	-3.83890	2.68641	-35.17440	-4.56396	1.05630	21.78485	10.34284	-9.02181	21.00292	-15.68835	21.50379	148.34093	-13.41028	-95.06448	150.44920	26.31269	84.93581	153.30293	-10.33183	-94.18715	151.81972	25.73154	84.34079
1519	-6.65589	-3.84126	4.33651	-24.78369	6.46899	-37.57387	-0.29858	-3.33742	4.73492	-25.20988	6.79442	-37.52465	-0.29859	-3.33742	4.73492	-25.20989	6.79442	-37.52465	0.39330	2.33792	-1.46440	-31.95002	0.19195	-20.85804	12.46361	1.34953	-1.78601	3.41504	-9.72263	-18.81643	-10.12483	0.94086	-7.05042	-7.65357	-4.31647	-4.05453	-12.90129	-3.73947	2.65558	-34.87620	-4.46025	1.06501	21.38104	10.32214	-8.82300	21.02542	-15.69599	21.73771	147.94136	-13.23469	-95.99016	150.69325	26.48304	84.22071	152.00266	-11.07057	-95.22609	151.85089	25.62141	83.71895
1520	-6.97352	-3.86335	4.36703	-25.30690	6.51388	-36.90049	-0.32507	-3.33170	4.78468	-25.36325	6.55591	-36.89407	-0.32507	-3.33170	4.78468	-25.36326	6.55592	-36.89407	0.39557	2.32852	-1.31871	-32.24130	0.00899	-20.47245	12.37043	1.25382	-1.61387	3.42957	-9.76577	-18.32171	-10.09842	0.99613	-7.03456	-7.71110	-4.34692	-3.98402	-12.53098	-3.71520	2.71544	-34.50476	-4.46009	1.12968	21.08023	10.38481	-8.63196	21.12260	-15.70071	22.00230	147.60986	-13.11684	-95.74977	150.90846	26.67714	84.13495	150.64362	-12.10197	-95.11671	151.59058	25.17422	83.84244
1521	-7.31900	-3.83159	4.33701	-25.60154	6.46838	-36.16321	-0.33904	-3.27606	4.77021	-25.37411	6.30311	-36.18850	-0.33905	-3.27607	4.77021	-25.37412	6.30311	-36.18850	0.41249	2.30563	-1.35350	-32.51342	-0.15715	-20.06313	12.23683	1.19482	-1.63266	3.40941	-9.78002	-17.81231	-9.98558	1.04906	-7.05153	-7.78752	-4.37851	-3.88022	-12.10859	-3.69636	2.73708	-34.08166	-4.45070	1.15684	20.88599	10.46645	-8.64747	21.27786	-15.72347	22.25933	147.17030	-13.16473	-94.87189	151.08708	26.88065	84.95665	149.94025	-13.07107	-94.24221	151.15953	24.56651	84.92620
1522	-7.73492	-3.77021	4.25307	-25.60842	6.31153	-35.26740	-0.17588	-3.17786	4.71179	-25.25483	6.06276	-35.30551	-0.17589	-3.17786	4.71179	-25.25484	6.06276	-35.30551	0.41731	2.23901	-1.44032	-32.75926	-0.34838	-19.60877	12.12408	1.16740	-1.71245	3.35368	-9.76256	-17.26316	-9.86077	1.05718	-7.00388	-7.84701	-4.44168	-3.74850	-11.68537	-3.59625	2.65933	-33.65614	-4.32883	1.12224	20.75887	10.49112	-9.05093	21.47457	-15.79868	22.49358	146.55115	-13.48210	-94.17042	151.27710	27.10020	86.27968	150.21538	-13.28134	-93.35786	150.88054	24.09389	86.44542
1523	-8.01892	-3.74693	4.16676	-25.44712	6.15488	-34.18520	0.12261	-3.11897	4.65511	-25.06309	5.89528	-34.22551	0.12261	-3.11897	4.65511	-25.06310	5.89528	-34.22551	0.39813	2.13895	-1.44882	-32.98552	-0.58636	-19.14227	12.08917	1.15584	-1.71851	3.25826	-9.71364	-16.71617	-9.80185	0.98961	-6.83153	-7.86057	-4.53567	-3.58348	-11.33357	-3.41485	2.51064	-33.30040	-4.10508	1.05228	20.70786	10.41259	-9.80629	21.66011	-15.89327	22.69871	145.86955	-14.01963	-94.13881	151.49014	27.30875	87.33086	151.11436	-12.38532	-93.07816	150.93733	23.98121	87.56091
1524	-8.03033	-3.77318	4.12679	-25.28572	6.07686	-33.02002	0.37983	-3.12896	4.63396	-24.88396	5.81695	-33.06165	0.37982	-3.12896	4.63396	-24.88397	5.81696	-33.06165	0.37136	2.03766	-1.41286	-33.17210	-0.84571	-18.70653	12.12361	1.16132	-1.68471	3.10808	-9.63334	-16.22543	-9.80198	0.82274	-6.56733	-7.81251	-4.63326	-3.39240	-11.05761	-3.20894	2.29883	-33.02046	-3.83502	0.93289	20.77483	10.26024	-10.49334	21.74821	-15.96679	22.82915	145.44586	-14.46437	-94.42530	151.63374	27.44898	87.36431	151.81004	-11.25272	-93.23914	151.19603	24.26480	87.54813
1525	-7.91269	-3.80620	4.13611	-25.20675	6.11448	-31.92762	0.50604	-3.15958	4.64848	-24.75718	5.83561	-31.97442	0.50604	-3.15958	4.64848	-24.75719	5.83562	-31.97442	0.35048	1.96453	-1.37621	-33.29068	-1.08709	-18.29902	12.17467	1.17491	-1.65203	2.89485	-9.53846	-15.77654	-9.80060	0.57726	-6.29709	-7.71824	-4.71402	-3.21702	-10.80216	-3.01231	1.99040	-32.76194	-3.53748	0.72037	20.93909	10.11237	-10.62066	21.69854	-16.05822	22.81924	145.56941	-14.47706	-94.47192	151.61594	27.49850	85.86745	151.61382	-11.08259	-93.36293	151.35600	24.83823	85.98003
1526	-7.74653	-3.82386	4.17698	-25.15205	6.30923	-30.99882	0.48229	-3.18659	4.68096	-24.66799	6.01977	-31.05080	0.48229	-3.18659	4.68096	-24.66800	6.01977	-31.05080	0.33385	1.93647	-1.23959	-33.35501	-1.30623	-17.94774	12.21208	1.16178	-1.51101	2.64615	-9.45094	-15.39120	-9.78571	0.34730	-6.07357	-7.62298	-4.77804	-3.10038	-10.53812	-2.85820	1.61832	-32.49588	-3.25560	0.43285	21.12664	9.99852	-10.18453	21.57780	-16.23407	22.67902	146.17072	-14.07139	-94.41088	151.48010	27.50641	83.16042	150.78270	-11.86599	-93.51715	151.30272	25.54935	83.24069
1527	-7.48900	-3.90602	4.26775	-24.96677	6.65712	-30.24212	0.28376	-3.29290	4.75649	-24.59202	6.43988	-30.28486	0.28375	-3.29290	4.75649	-24.59203	6.43988	-30.28486	0.31592	1.94998	-0.94917	-33.42018	-1.52882	-17.65996	12.25332	1.11152	-1.20500	2.42369	-9.36612	-15.08516	-9.80717	0.25793	-5.88316	-7.55875	-4.83384	-3.03031	-10.27385	-2.81649	1.32376	-32.23132	-3.10691	0.17520	21.31977	9.85791	-9.69097	21.50899	-16.48045	22.53264	146.87610	-13.60884	-94.73301	151.37149	27.55394	80.56155	150.29411	-12.48694	-94.02308	151.23676	26.22415	80.62402
1528	-7.24584	-4.11846	4.44101	-24.58032	7.06999	-29.61937	-0.02518	-3.52762	4.92309	-24.51697	7.03424	-29.62715	-0.02519	-3.52762	4.92309	-24.51698	7.03425	-29.62714	0.28480	1.97332	-0.64840	-33.52328	-1.77217	-17.32864	12.32836	1.07327	-0.89195	2.26683	-9.25086	-14.75027	-9.88774	0.35468	-5.69213	-7.52374	-4.88556	-2.92676	-10.02049	-2.92200	1.22725	-31.98020	-3.16872	0.04615	21.54256	9.62748	-9.53587	21.55624	-16.70087	22.54329	147.41255	-13.35908	-95.47537	151.39409	27.69961	79.33639	150.75908	-12.27667	-94.77790	151.43007	26.63583	79.32315
1529	-7.17710	-4.36471	4.65958	-24.13373	7.41417	-29.04610	-0.25634	-3.77151	5.15116	-24.42846	7.57633	-29.00765	-0.25635	-3.77151	5.15116	-24.42847	7.57633	-29.00765	0.23736	1.96909	-0.47306	-33.64157	-2.02889	-16.87552	12.42675	1.09790	-0.72135	2.14927	-9.07753	-14.30716	-9.98394	0.54674	-5.50213	-7.51349	-4.92552	-2.70587	-9.78462	-3.12234	1.29843	-31.74860	-3.38111	0.03713	21.73676	9.33585	-9.56625	21.68579	-16.81197	22.80265	147.82947	-13.21390	-96.19245	151.55302	27.95753	79.74389	151.84642	-11.76598	-95.38514	151.96800	26.65852	79.56297
1530	-7.20684	-4.53022	4.82797	-23.80556	7.50616	-28.41466	-0.29594	-3.91646	5.33754	-24.30680	7.77456	-28.34802	-0.29595	-3.91646	5.33754	-24.30680	7.77457	-28.34802	0.21253	1.93981	-0.36049	-33.71197	-2.26599	-16.38006	12.49791	1.16855	-0.62365	2.00638	-8.85621	-13.84515	-10.05591	0.69324	-5.33013	-7.53443	-4.93503	-2.36695	-9.56650	-3.33485	1.41160	-31.53531	-3.62045	0.06247	21.80118	9.06130	-9.37890	21.84153	-16.80697	23.25400	148.34779	-12.91109	-96.52035	151.82468	28.27933	81.24866	152.73015	-11.78419	-95.64047	152.72258	26.43945	80.85516
1531	-7.08493	-4.66289	4.88777	-23.58418	7.18689	-27.68830	-0.24686	-4.04791	5.40769	-24.13073	7.47093	-27.61858	-0.24687	-4.04791	5.40769	-24.13073	7.47093	-27.61858	0.26609	1.92607	-0.16042	-33.68190	-2.43479	-15.95956	12.50981	1.22525	-0.43029	1.78898	-8.62973	-13.47915	-10.12086	0.73112	-5.15484	-7.57583	-4.90278	-2.00605	-9.36733	-3.49362	1.51005	-31.33994	-3.80446	0.09428	21.74438	8.84047	-8.84545	22.01806	-16.72508	23.70744	149.10359	-12.38756	-96.19345	152.19916	28.55072	83.14131	153.01387	-12.51415	-95.36855	153.51178	26.24129	82.56495
1532	-6.80627	-4.88458	4.83567	-23.37925	6.56663	-26.93061	-0.26174	-4.30197	5.36034	-23.89030	6.82414	-26.87103	-0.26175	-4.30197	5.36034	-23.89030	6.82414	-26.87103	0.39408	1.95116	0.16446	-33.54939	-2.50827	-15.64276	12.48494	1.23740	-0.09726	1.49335	-8.44137	-13.21496	-10.21072	0.70033	-4.94958	-7.60257	-4.84413	-1.73609	-9.20517	-3.56387	1.65834	-31.17941	-3.92499	0.20550	21.68988	8.67595	-8.21666	22.24586	-16.60682	23.98773	149.99179	-11.83524	-94.66911	152.61916	28.67436	84.74529	153.11449	-13.48637	-93.95602	154.26451	26.19740	84.01978
1533	-6.71033	-5.20188	4.70189	-23.22221	6.03215	-26.21331	-0.34554	-4.64926	5.24894	-23.62677	6.23001	-26.17010	-0.34554	-4.64926	5.24894	-23.62677	6.23001	-26.17010	0.52826	1.99388	0.50337	-33.35649	-2.51620	-15.40771	12.46672	1.22212	0.25582	1.15522	-8.30330	-13.01682	-10.32524	0.66754	-4.74645	-7.58850	-4.78759	-1.59299	-9.09179	-3.57872	1.91474	-31.06587	-4.03451	0.43782	21.76758	8.57005	-7.88407	22.54419	-16.50370	24.09204	150.69965	-11.52312	-91.91122	152.98198	28.68487	85.50437	153.84079	-13.90278	-91.17650	154.97379	26.31483	84.62024
1534	-6.95846	-5.44420	4.57222	-23.15560	5.86062	-25.56240	-0.42244	-4.88933	5.16146	-23.40345	5.97847	-25.53683	-0.42245	-4.88933	5.16146	-23.40345	5.97848	-25.53683	0.61670	2.01472	0.71821	-33.13677	-2.53355	-15.23269	12.46605	1.21021	0.47986	0.81036	-8.18052	-12.88086	-10.44441	0.65214	-4.59842	-7.53483	-4.74597	-1.52396	-9.01237	-3.63224	2.20839	-30.98681	-4.19382	0.69022	22.02567	8.50106	-8.04676	22.89593	-16.47821	24.15593	150.99332	-11.59257	-89.38187	153.25975	28.72019	85.19073	155.40437	-13.09331	-88.43729	155.58214	26.58521	84.14993
1535	-7.26683	-5.43380	4.56157	-23.06447	5.96807	-25.00072	-0.45393	-4.85529	5.17320	-23.19573	6.02893	-24.98701	-0.45393	-4.85529	5.17320	-23.19574	6.02893	-24.98701	0.67006	1.99262	0.75950	-32.88739	-2.61694	-15.06920	12.45556	1.22175	0.52105	0.46570	-8.01985	-12.78313	-10.54223	0.63705	-4.51176	-7.44861	-4.72612	-1.47063	-8.95026	-3.77973	2.40978	-30.92786	-4.40579	0.82176	22.39148	8.43295	-8.47632	23.23377	-16.53794	24.27095	151.02625	-11.87493	-88.82928	153.53230	28.84606	84.16303	157.13521	-11.43791	-87.67132	155.99805	26.93743	83.04530
1536	-7.34159	-5.24077	4.68617	-22.78802	6.08271	-24.56619	-0.43779	-4.64024	5.28146	-22.88907	6.12863	-24.55544	-0.43779	-4.64024	5.28146	-22.88908	6.12863	-24.55544	0.73134	1.94749	0.70221	-32.60020	-2.74824	-14.87314	12.40930	1.26226	0.45635	0.11793	-7.80650	-12.68008	-10.58740	0.62859	-4.46783	-7.32329	-4.74688	-1.43668	-8.88220	-3.94991	2.47529	-30.86445	-4.58807	0.81867	22.74257	8.36425	-8.73793	23.48280	-16.60009	24.41102	151.20216	-12.02826	-90.21935	153.89119	28.97938	83.38107	158.31250	-10.24874	-88.97365	156.12555	27.14995	82.36082
1537	-7.20723	-5.13670	4.83169	-22.31480	6.01209	-24.26578	-0.39395	-4.52780	5.40631	-22.42678	6.06227	-24.25400	-0.39396	-4.52780	5.40631	-22.42679	6.06228	-24.25400	0.82853	1.92808	0.68765	-32.29076	-2.86489	-14.69383	12.33386	1.32101	0.43291	-0.22284	-7.56735	-12.61214	-10.56694	0.66020	-4.46768	-7.14914	-4.80852	-1.44543	-8.76305	-4.00960	2.43818	-30.74730	-4.62956	0.76181	23.02895	8.30632	-8.68765	23.66210	-16.57807	24.53984	151.70767	-11.95291	-91.92208	154.36554	29.03750	83.58414	158.76292	-10.22099	-90.67784	155.92116	26.98600	82.87586
1538	-7.07368	-5.25150	4.89100	-21.76316	5.73407	-24.07751	-0.33034	-4.64150	5.47312	-21.88334	5.78748	-24.06545	-0.33035	-4.64150	5.47312	-21.88335	5.78748	-24.06545	0.94945	1.95738	0.76177	-31.97554	-2.93953	-14.60217	12.26000	1.37728	0.50122	-0.54897	-7.32388	-12.64736	-10.49687	0.73850	-4.51633	-6.93335	-4.86953	-1.46598	-8.57597	-3.92564	2.32439	-30.55825	-4.50921	0.68775	23.27757	8.24191	-8.53360	23.88034	-16.48685	24.68318	152.35594	-11.80443	-92.60007	154.90184	29.06406	84.34592	159.01735	-10.86059	-91.35066	155.54146	26.43021	84.05930
1539	-7.00565	-5.38018	4.86764	-21.23027	5.34195	-23.99995	-0.23852	-4.76990	5.46697	-21.35086	5.39539	-23.98866	-0.23852	-4.76990	5.46697	-21.35087	5.39540	-23.98866	1.05137	2.00190	0.82626	-31.63919	-2.99471	-14.58131	12.22208	1.41655	0.56235	-0.87946	-7.07566	-12.76323	-10.40919	0.82464	-4.57505	-6.70720	-4.88613	-1.42863	-8.35362	-3.79457	2.17676	-30.33273	-4.33254	0.59995	23.52564	8.16537	-8.47890	24.20129	-16.40738	24.85213	152.87198	-11.72049	-92.15513	155.39487	29.12799	84.54405	159.72163	-11.24545	-90.82526	155.28540	25.79318	84.59696
1540	-6.79587	-5.24467	4.84038	-20.75963	4.96390	-24.04011	-0.15101	-4.65000	5.41408	-20.82022	4.99082	-24.03485	-0.15102	-4.65000	5.41408	-20.82022	4.99082	-24.03485	1.10409	2.01578	0.80653	-31.25933	-3.05462	-14.59433	12.24429	1.44000	0.53840	-1.23592	-6.82512	-12.91335	-10.35382	0.89420	-4.58029	-6.51159	-4.85114	-1.30561	-8.12677	-3.71167	2.08701	-30.10390	-4.22214	0.54778	23.80113	8.11478	-8.57079	24.58940	-16.36200	25.00160	153.16269	-11.75703	-91.31832	155.77730	29.20947	83.77126	160.94113	-10.90037	-89.86091	155.32668	25.44600	83.97868
1541	-6.43988	-4.93592	4.85213	-20.38375	4.72720	-24.17907	-0.07404	-4.36789	5.36895	-20.22281	4.65516	-24.19223	-0.07405	-4.36789	5.36895	-20.22282	4.65517	-24.19223	1.11593	1.99460	0.70848	-30.85143	-3.10817	-14.61404	12.31987	1.46511	0.43199	-1.59724	-6.59581	-13.05443	-10.37788	0.99125	-4.54693	-6.36640	-4.77766	-1.15429	-7.91710	-3.69395	2.11497	-29.89363	-4.21615	0.58038	24.11176	8.12442	-8.78654	24.97448	-16.29118	25.11284	153.33763	-11.92502	-90.94485	156.04901	29.25478	82.66425	162.27231	-10.18211	-89.37946	155.58879	25.41833	82.87928
1542	-6.32669	-4.83368	4.87577	-20.07126	4.67217	-24.39691	0.06219	-4.26140	5.38285	-19.55093	4.43669	-24.43823	0.06218	-4.26140	5.38285	-19.55094	4.43669	-24.43823	1.10963	1.96949	0.52505	-30.44755	-3.10749	-14.60616	12.41265	1.51386	0.23280	-1.92150	-6.41892	-13.13405	-10.48076	1.16331	-4.56698	-6.25514	-4.67461	-1.06074	-7.75941	-3.71510	2.24171	-29.73600	-4.28310	0.69004	24.41926	8.20043	-9.02208	25.30095	-16.15008	25.22707	153.57417	-12.15120	-91.33739	156.21021	29.26306	81.84912	163.25336	-9.89925	-89.68439	155.84250	25.50900	82.02531
1543	-6.59598	-5.05025	4.87742	-19.68417	4.65964	-24.70803	0.25558	-4.43280	5.44445	-18.87588	4.28831	-24.77108	0.25557	-4.43280	5.44445	-18.87588	4.28832	-24.77108	1.09759	1.96493	0.25154	-30.04828	-3.00839	-14.62461	12.49387	1.58778	-0.06347	-2.21459	-6.30148	-13.21194	-10.61037	1.37306	-4.67726	-6.14770	-4.55771	-1.04317	-7.65914	-3.73495	2.42406	-29.63538	-4.36960	0.85183	24.67079	8.34842	-9.11331	25.53913	-15.98141	25.36562	153.94327	-12.31706	-91.71441	156.24155	29.27537	81.27017	163.64404	-10.41427	-89.97369	155.97763	25.63582	81.40150
1544	-6.90799	-5.28635	4.86868	-19.09290	4.51022	-25.14416	0.39423	-4.62537	5.50036	-18.24161	4.11120	-25.20815	0.39422	-4.62537	5.50036	-18.24162	4.11120	-25.20815	1.09315	1.97369	-0.08033	-29.63180	-2.82397	-14.77239	12.56046	1.66330	-0.41935	-2.53431	-6.21171	-13.41966	-10.68569	1.54721	-4.82638	-6.03082	-4.45467	-1.06076	-7.56452	-3.71452	2.60966	-29.53903	-4.41996	1.03175	24.86384	8.55314	-9.03316	25.69862	-15.88411	25.48352	154.34677	-12.39198	-90.70908	156.16490	29.32080	80.81742	163.68791	-11.24289	-88.88432	156.08066	25.81608	80.87021
1545	-6.91043	-5.22866	4.89013	-18.30865	4.21329	-25.70259	0.41035	-4.56356	5.51581	-17.62000	3.88229	-25.75119	0.41034	-4.56356	5.51581	-17.62001	3.88230	-25.75119	1.11448	1.96862	-0.44513	-29.18853	-2.62052	-15.03578	12.62040	1.72042	-0.80439	-2.91977	-6.09872	-13.76340	-10.63543	1.67629	-4.96623	-5.90584	-4.38037	-1.11385	-7.42448	-3.64470	2.71981	-29.39618	-4.39634	1.16019	25.02475	8.75079	-8.94443	25.83699	-15.90994	25.52352	154.64766	-12.45082	-87.98743	156.06828	29.38638	80.82581	163.91161	-11.59123	-86.08261	156.18307	25.97070	80.79064
1546	-6.55130	-4.84958	4.94675	-17.43809	3.86133	-26.34617	0.33218	-4.22201	5.49176	-17.00047	3.64493	-26.37482	0.33217	-4.22201	5.49176	-17.00047	3.64494	-26.37482	1.16227	1.93791	-0.81784	-28.72726	-2.45276	-15.33736	12.67775	1.76379	-1.19391	-3.33914	-5.93066	-14.16821	-10.47040	1.81667	-5.11801	-5.77690	-4.32891	-1.25841	-7.23089	-3.54757	2.70542	-29.19994	-4.30090	1.18328	25.14544	8.89809	-9.01942	26.02547	-15.99801	25.48112	154.79977	-12.59947	-84.98331	156.04845	29.42591	81.39030	164.41809	-11.04116	-83.05741	156.16133	25.98178	81.35526
1547	-6.01666	-4.37287	5.00557	-16.56598	3.49872	-27.05490	0.17080	-3.80777	5.44735	-16.41895	3.42375	-27.06377	0.17079	-3.80777	5.44735	-16.41895	3.42376	-27.06377	1.21801	1.91627	-1.13074	-28.26837	-2.31095	-15.70189	12.73124	1.80051	-1.52065	-3.72074	-5.72263	-14.65313	-10.28743	2.01971	-5.33862	-5.66450	-4.29421	-1.51376	-6.99265	-3.46629	2.60126	-28.96022	-4.18663	1.11709	25.22452	9.03538	-9.33782	26.27288	-16.04157	25.41266	154.80731	-12.93201	-83.63184	156.13007	29.41321	81.92192	164.91884	-9.88456	-81.79266	155.96251	25.87655	82.00957
1548	-5.52985	-4.06435	5.00655	-15.77365	3.18966	-27.82343	-0.11802	-3.57381	5.36728	-15.84740	3.22852	-27.81930	-0.11803	-3.57381	5.36728	-15.84741	3.22852	-27.81930	1.26664	1.97000	-1.32659	-27.84416	-2.13916	-16.20709	12.78485	1.81076	-1.72274	-4.02873	-5.52841	-15.28060	-10.16318	2.27627	-5.63400	-5.60219	-4.27443	-1.81967	-6.71709	-3.46247	2.48823	-28.68535	-4.14087	1.01361	25.32488	9.21957	-9.86223	26.51105	-16.00593	25.38559	154.66701	-13.45716	-84.68835	156.24664	29.37843	81.83807	165.35829	-8.97397	-82.92581	155.74124	25.81998	82.07350
