	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
3000	-0.00030	0.00056	-0.00050	-0.01569	0.02815	-0.02617	0.05829	0.02519	-0.06224	0.00170	0.00236	0.00033	0.00259	0.00188	0.00366	-0.00152	-0.00037	0.00340	-0.00524	0.00485	0.00430	-0.00131	-0.01606	0.00137	0.00061	-0.00599	0.00291	0.00289	0.00318	0.00241	-0.04075	0.02176	0.00577	-0.00003	-0.00529	0.00347	0.00042	-0.00024	-0.00177	0.00042	-0.00024	-0.00177	0.00000	0.00000	-0.00001	-0.03662	0.01377	0.01854	-0.01258	-0.01835	0.00705	0.00433	0.00061	0.00524	0.00433	0.00061	0.00524	0.00001	-0.00001	0.00002	0.04251	0.29555	-0.18748
3001	-0.00009	0.00030	-0.00054	-0.00483	0.01527	-0.02793	0.06951	0.07337	-0.05696	0.00202	0.00360	0.00082	0.00240	0.00117	0.00272	-0.00038	-0.00071	0.00248	-0.00549	-0.00108	0.00353	-0.00639	-0.00819	0.00096	0.00384	-0.00112	-0.00229	0.00287	-0.00018	0.00347	-0.02701	0.03116	-0.01431	-0.00128	-0.00653	0.00089	-0.00072	0.00100	-0.00091	-0.00072	0.00100	-0.00091	0.00001	-0.00001	-0.00000	-0.03010	0.00500	0.03840	-0.01125	-0.01333	0.00817	0.00453	-0.00053	0.00238	0.00453	-0.00053	0.00238	-0.00000	0.00000	0.00001	0.13699	0.25522	-0.11775
3002	0.00005	-0.00013	-0.00026	0.00372	-0.00565	-0.01338	0.03550	0.09666	-0.01200	0.00303	0.00419	0.00093	0.00365	-0.00021	0.00211	0.00229	-0.00151	0.00154	-0.00509	-0.00499	-0.00435	-0.00881	0.00412	-0.00599	0.00349	0.00463	-0.00331	0.00272	-0.00319	0.00743	-0.01964	0.03957	-0.02229	-0.00139	-0.00625	-0.00030	-0.00155	0.00160	0.00040	-0.00155	0.00160	0.00040	0.00002	-0.00002	0.00000	-0.02102	-0.00081	0.05361	-0.00824	-0.00797	0.00825	0.00383	-0.00133	0.00023	0.00383	-0.00133	0.00023	-0.00002	0.00000	0.00000	0.06920	0.12417	0.03177
3003	0.00007	-0.00040	0.00008	0.00515	-0.01880	0.00455	-0.00577	0.03738	0.04907	0.00365	0.00265	0.00025	0.00502	-0.00143	0.00170	0.00537	-0.00256	0.00075	-0.00436	-0.00279	-0.02193	-0.00569	0.02357	-0.01915	-0.00477	0.00865	0.00266	0.00288	-0.00352	0.01117	-0.02124	0.04261	-0.00834	-0.00139	-0.00420	0.00105	-0.00105	0.00075	0.00125	-0.00105	0.00075	0.00125	0.00001	-0.00002	0.00000	-0.01687	0.01388	0.05288	-0.00336	-0.00563	0.00601	0.00226	-0.00137	-0.00034	0.00226	-0.00137	-0.00034	-0.00001	-0.00000	0.00000	0.10786	-0.04054	0.11862
3004	-0.00001	-0.00027	0.00019	0.00035	-0.01252	0.01023	-0.02682	-0.07526	0.09841	0.00365	-0.00033	-0.00028	0.00500	-0.00231	0.00104	0.00676	-0.00286	-0.00009	-0.00388	0.00428	-0.04250	-0.00007	0.04620	-0.03146	-0.01432	0.01091	0.01642	0.00215	-0.00188	0.01236	-0.02785	0.04145	0.01395	-0.00160	-0.00134	0.00332	0.00025	-0.00079	0.00126	0.00025	-0.00079	0.00126	-0.00001	-0.00000	0.00000	-0.01523	0.04615	0.04491	0.00178	-0.00529	0.00266	0.00066	-0.00128	-0.00000	0.00066	-0.00128	-0.00000	-0.00001	-0.00001	0.00001	0.37070	-0.14262	0.12481
3005	-0.00015	0.00011	0.00003	-0.00767	0.00584	0.00171	-0.02062	-0.16555	0.13074	0.00423	-0.00245	0.00026	0.00420	-0.00289	0.00041	0.00553	-0.00214	-0.00059	-0.00349	0.00915	-0.05012	0.00276	0.05615	-0.03293	-0.01313	0.00783	0.02775	-0.00020	-0.00061	0.01064	-0.03060	0.03663	0.02689	-0.00160	0.00099	0.00439	0.00114	-0.00167	0.00069	0.00114	-0.00167	0.00069	-0.00001	0.00001	0.00000	-0.00801	0.07927	0.04019	0.00432	-0.00426	0.00016	-0.00025	-0.00160	0.00005	-0.00025	-0.00160	0.00005	-0.00001	-0.00002	0.00001	0.65858	-0.22179	0.17780
3006	-0.00029	0.00035	-0.00018	-0.01480	0.01788	-0.00952	0.02305	-0.19245	0.16541	0.00523	-0.00219	0.00112	0.00392	-0.00285	0.00029	0.00288	-0.00122	-0.00026	-0.00165	0.00625	-0.03726	0.00375	0.04482	-0.02169	-0.00292	-0.00121	0.02505	-0.00227	-0.00059	0.00677	-0.02603	0.02552	0.02481	-0.00165	0.00192	0.00360	0.00127	-0.00142	0.00008	0.00127	-0.00142	0.00008	-0.00002	0.00002	0.00000	0.00191	0.10070	0.03817	0.00293	-0.00230	-0.00076	-0.00005	-0.00211	-0.00096	-0.00005	-0.00211	-0.00096	-0.00001	-0.00002	0.00001	0.72552	-0.31073	0.33315
3007	-0.00032	0.00026	-0.00022	-0.01560	0.01426	-0.01143	0.09371	-0.17784	0.21780	0.00456	-0.00002	0.00081	0.00378	-0.00215	-0.00003	0.00061	-0.00074	0.00020	0.00195	-0.00202	-0.01420	0.00384	0.02243	-0.00490	0.00524	-0.00922	0.01373	-0.00193	-0.00105	0.00334	-0.01813	0.01099	0.01295	-0.00255	0.00171	0.00165	0.00089	-0.00039	-0.00015	0.00089	-0.00039	-0.00015	-0.00001	0.00002	-0.00000	0.00361	0.10550	0.03926	-0.00032	-0.00088	-0.00021	0.00120	-0.00253	-0.00285	0.00120	-0.00253	-0.00285	-0.00001	-0.00001	-0.00001	0.41555	-0.34234	0.57753
3008	-0.00017	0.00001	-0.00003	-0.00793	0.00160	-0.00153	0.14044	-0.16072	0.26089	0.00182	0.00224	-0.00058	0.00262	-0.00146	-0.00165	-0.00029	-0.00052	-0.00045	0.00518	-0.00879	0.00337	0.00294	0.00414	0.00764	0.00685	-0.01223	0.00569	-0.00033	-0.00168	0.00289	-0.00941	0.00428	0.00149	-0.00371	0.00143	-0.00016	0.00016	0.00079	0.00005	0.00016	0.00079	0.00005	0.00000	0.00002	-0.00000	-0.00281	0.09673	0.04949	-0.00187	-0.00096	0.00148	0.00273	-0.00272	-0.00441	0.00273	-0.00272	-0.00441	0.00000	0.00000	-0.00002	-0.16284	-0.37918	0.83264
3009	0.00007	-0.00020	0.00027	0.00386	-0.01032	0.01380	0.12335	-0.14763	0.25878	-0.00020	0.00311	-0.00141	0.00088	-0.00143	-0.00413	0.00001	-0.00031	-0.00208	0.00613	-0.01031	0.00872	0.00184	-0.00460	0.01080	0.00428	-0.00959	0.00187	0.00013	-0.00287	0.00533	-0.00065	0.01213	-0.00131	-0.00333	0.00206	-0.00078	-0.00059	0.00141	0.00031	-0.00059	0.00141	0.00031	0.00001	-0.00000	0.00000	-0.00506	0.08612	0.06758	-0.00032	-0.00288	0.00342	0.00333	-0.00250	-0.00457	0.00333	-0.00250	-0.00457	0.00001	0.00001	-0.00002	-0.60910	-0.49408	0.99608
3010	0.00022	-0.00038	0.00050	0.01136	-0.01976	0.02574	0.06000	-0.13311	0.22754	0.00057	0.00230	-0.00058	-0.00010	-0.00192	-0.00538	0.00067	-0.00017	-0.00318	0.00535	-0.00808	0.00680	0.00118	-0.00985	0.00730	-0.00084	-0.00304	-0.00275	-0.00039	-0.00374	0.00875	0.00416	0.02584	0.00523	-0.00114	0.00357	-0.00010	-0.00078	0.00097	0.00035	-0.00078	0.00097	0.00035	0.00001	-0.00001	0.00000	0.00175	0.08013	0.08183	0.00309	-0.00538	0.00445	0.00232	-0.00176	-0.00336	0.00232	-0.00176	-0.00336	0.00001	0.00000	-0.00002	-0.62903	-0.61392	1.07004
3011	0.00014	-0.00059	0.00055	0.00854	-0.02892	0.02863	-0.00697	-0.13529	0.19830	0.00255	0.00036	0.00134	-0.00046	-0.00214	-0.00410	0.00075	0.00007	-0.00277	0.00478	-0.00608	0.00766	0.00133	-0.02137	0.00512	-0.00465	0.00297	-0.01160	-0.00007	-0.00233	0.01087	0.00417	0.02893	0.01459	0.00075	0.00484	0.00096	-0.00023	-0.00021	0.00029	-0.00023	-0.00021	0.00029	0.00000	-0.00001	0.00000	0.00695	0.07177	0.08172	0.00644	-0.00561	0.00395	0.00016	-0.00078	-0.00173	0.00016	-0.00078	-0.00173	0.00001	-0.00000	-0.00001	-0.36873	-0.64418	1.08142
3012	-0.00010	-0.00078	0.00042	-0.00142	-0.03580	0.02270	-0.05907	-0.16863	0.15942	0.00309	-0.00180	0.00291	-0.00144	-0.00148	-0.00165	-0.00015	0.00048	-0.00144	0.00514	-0.00632	0.01530	0.00231	-0.03784	0.00919	-0.00110	0.00383	-0.02192	0.00171	0.00139	0.00959	0.00571	0.01459	0.01771	0.00051	0.00493	0.00109	0.00060	-0.00115	0.00039	0.00060	-0.00115	0.00039	-0.00000	-0.00000	0.00000	0.00167	0.05706	0.06731	0.00822	-0.00284	0.00233	-0.00182	-0.00000	-0.00034	-0.00182	-0.00000	-0.00034	0.00000	-0.00001	0.00000	-0.20243	-0.60577	0.97876
3013	-0.00025	-0.00077	0.00023	-0.00811	-0.03416	0.01326	-0.09334	-0.20984	0.09798	0.00239	-0.00354	0.00358	-0.00304	-0.00057	-0.00030	-0.00139	0.00064	-0.00049	0.00509	-0.00694	0.02299	0.00220	-0.04474	0.01568	0.00642	-0.00186	-0.02388	0.00366	0.00426	0.00582	0.01144	-0.00550	0.00833	-0.00132	0.00434	-0.00053	0.00089	-0.00107	0.00057	0.00089	-0.00107	0.00057	-0.00000	0.00000	0.00000	-0.00567	0.04440	0.05133	0.00758	-0.00044	0.00115	-0.00249	0.00030	0.00069	-0.00249	0.00030	0.00069	0.00000	-0.00001	0.00001	-0.30910	-0.59642	0.78942
3014	-0.00019	-0.00048	0.00013	-0.00662	-0.02114	0.00749	-0.09013	-0.22239	0.05255	0.00300	-0.00479	0.00423	-0.00373	-0.00073	-0.00055	-0.00167	0.00038	-0.00057	0.00351	-0.00527	0.02237	0.00087	-0.03547	0.01713	0.00820	-0.00634	-0.01463	0.00374	0.00321	0.00449	0.01491	-0.01254	-0.00960	-0.00288	0.00474	-0.00326	0.00023	-0.00004	0.00063	0.00023	-0.00004	0.00063	0.00000	0.00000	0.00000	-0.00043	0.04152	0.04751	0.00476	-0.00192	0.00185	-0.00163	0.00019	0.00141	-0.00163	0.00019	0.00141	-0.00000	-0.00001	0.00001	-0.52615	-0.65161	0.67281
3015	-0.00005	-0.00006	0.00017	-0.00257	-0.00280	0.00899	-0.02829	-0.19677	0.07546	0.00595	-0.00516	0.00568	-0.00268	-0.00235	-0.00133	-0.00070	0.00019	-0.00137	0.00092	-0.00128	0.01289	0.00035	-0.02159	0.01078	0.00494	-0.00450	-0.00271	0.00119	-0.00104	0.00855	0.01498	-0.00094	-0.01867	-0.00331	0.00699	-0.00492	-0.00075	0.00093	0.00051	-0.00075	0.00093	0.00051	0.00001	-0.00001	0.00000	0.01769	0.04748	0.05221	0.00134	-0.00681	0.00365	0.00006	0.00003	0.00189	0.00006	0.00003	0.00189	-0.00000	-0.00001	0.00001	-0.56376	-0.80246	0.72297
3016	-0.00001	0.00026	0.00026	-0.00233	0.01097	0.01311	0.06285	-0.15563	0.16108	0.00874	-0.00426	0.00720	-0.00116	-0.00393	-0.00158	0.00035	0.00044	-0.00202	-0.00154	0.00308	-0.00022	0.00043	-0.01544	-0.00039	0.00218	0.00070	0.00578	-0.00238	-0.00488	0.01414	0.02477	0.01690	-0.00305	-0.00364	0.00919	-0.00348	-0.00102	0.00107	0.00033	-0.00102	0.00107	0.00033	-0.00000	-0.00000	0.00000	0.03551	0.05463	0.05006	-0.00066	-0.01121	0.00433	0.00157	0.00014	0.00227	0.00157	0.00014	0.00227	-0.00000	-0.00000	0.00001	-0.34117	-1.05247	0.87868
3017	-0.00006	0.00035	0.00028	-0.00512	0.01520	0.01391	0.10410	-0.12711	0.25138	0.00837	-0.00269	0.00715	-0.00097	-0.00351	-0.00109	0.00035	0.00075	-0.00177	-0.00341	0.00622	-0.01133	0.00026	-0.01520	-0.01115	0.00005	0.00526	0.01015	-0.00450	-0.00591	0.01601	0.05244	0.02674	0.02988	-0.00501	0.00850	0.00037	-0.00057	0.00075	0.00029	-0.00057	0.00075	0.00029	-0.00000	0.00001	0.00000	0.04281	0.05034	0.03775	-0.00014	-0.01124	0.00324	0.00224	0.00037	0.00267	0.00224	0.00037	0.00267	0.00000	0.00000	0.00001	0.01303	-1.28382	1.00847
3018	-0.00008	0.00023	0.00032	-0.00579	0.01015	0.01612	0.05114	-0.11596	0.31614	0.00492	-0.00135	0.00505	-0.00201	-0.00119	-0.00051	-0.00064	0.00059	-0.00077	-0.00445	0.00731	-0.01495	-0.00032	-0.00998	-0.01535	-0.00250	0.00618	0.00947	-0.00374	-0.00464	0.01470	0.07980	0.02816	0.05322	-0.00622	0.00529	0.00356	-0.00019	0.00053	0.00049	-0.00019	0.00053	0.00049	0.00000	0.00000	0.00000	0.03824	0.02892	0.02620	0.00275	-0.00661	0.00165	0.00182	0.00048	0.00290	0.00182	0.00048	0.00290	0.00000	-0.00000	0.00001	0.28151	-1.35460	1.07096
3019	-0.00000	-0.00002	0.00051	-0.00110	-0.00207	0.02625	-0.04782	-0.11112	0.36650	0.00078	-0.00027	0.00220	-0.00276	0.00086	-0.00025	-0.00174	0.00011	0.00022	-0.00405	0.00578	-0.00758	-0.00193	0.00489	-0.00943	-0.00350	0.00405	0.00409	-0.00049	-0.00257	0.01372	0.07870	0.02983	0.04898	-0.00465	0.00329	0.00370	-0.00010	0.00008	0.00061	-0.00010	0.00008	0.00061	0.00001	-0.00001	0.00000	0.02440	0.00398	0.02317	0.00666	-0.00106	0.00059	0.00065	0.00049	0.00265	0.00065	0.00049	0.00265	0.00001	-0.00001	0.00001	0.23042	-1.19805	1.12710
3020	0.00014	-0.00028	0.00065	0.00679	-0.01508	0.03377	-0.11024	-0.12227	0.37542	-0.00200	0.00038	0.00039	-0.00236	0.00116	0.00043	-0.00220	-0.00021	0.00093	-0.00220	0.00256	0.00777	-0.00388	0.01962	0.00260	-0.00234	0.00143	-0.00253	0.00311	-0.00066	0.01311	0.04921	0.03423	0.02549	-0.00021	0.00482	0.00125	-0.00010	-0.00072	0.00022	-0.00010	-0.00072	0.00022	0.00001	-0.00002	0.00000	0.00409	-0.00641	0.02901	0.00946	0.00159	0.00043	0.00003	0.00042	0.00193	0.00003	0.00042	0.00193	0.00001	-0.00001	0.00001	-0.19281	-0.92421	1.18188
3021	0.00022	-0.00036	0.00044	0.01108	-0.01862	0.02283	-0.10462	-0.17568	0.28029	-0.00244	-0.00040	0.00045	-0.00144	0.00009	0.00182	-0.00187	-0.00033	0.00144	-0.00033	0.00012	0.02291	-0.00451	0.02000	0.01296	0.00031	-0.00064	-0.00738	0.00485	0.00018	0.01065	0.02054	0.03499	0.00659	0.00346	0.00804	-0.00118	-0.00029	-0.00101	-0.00051	-0.00029	-0.00101	-0.00051	0.00000	-0.00003	-0.00000	-0.02194	-0.00323	0.04069	0.00989	0.00127	0.00124	0.00114	0.00008	0.00118	0.00114	0.00008	0.00118	0.00001	-0.00000	0.00000	-0.73813	-0.84377	1.15441
3022	0.00011	-0.00021	0.00000	0.00639	-0.00981	0.00025	-0.06013	-0.25991	0.10388	-0.00081	-0.00292	0.00171	-0.00106	-0.00131	0.00261	-0.00108	-0.00047	0.00138	-0.00021	-0.00054	0.03170	-0.00440	0.00606	0.01877	0.00479	-0.00247	-0.01057	0.00444	-0.00069	0.00677	0.01371	0.02843	0.00934	0.00294	0.00985	-0.00126	-0.00063	-0.00040	-0.00083	-0.00063	-0.00040	-0.00083	-0.00000	-0.00002	-0.00000	-0.05324	0.00092	0.04704	0.00891	0.00036	0.00193	0.00321	-0.00048	0.00089	0.00321	-0.00048	0.00089	-0.00000	0.00000	0.00000	-1.07580	-1.19291	1.03720
3023	-0.00010	-0.00001	-0.00020	-0.00428	0.00058	-0.01002	-0.02709	-0.31485	-0.01082	0.00134	-0.00529	0.00280	-0.00125	-0.00226	0.00198	-0.00033	-0.00050	0.00061	-0.00254	-0.00038	0.03392	-0.00496	-0.00782	0.02183	0.00937	-0.00411	-0.01269	0.00345	-0.00266	0.00466	0.02345	0.02182	0.03098	-0.00120	0.00949	0.00111	-0.00059	0.00033	-0.00044	-0.00059	0.00033	-0.00044	-0.00000	-0.00000	-0.00000	-0.08278	0.00428	0.03446	0.00841	0.00027	0.00066	0.00437	-0.00089	0.00105	0.00437	-0.00089	0.00105	-0.00001	0.00001	0.00000	-1.11117	-1.78524	0.97637
3024	-0.00024	-0.00000	0.00007	-0.01136	0.00092	0.00372	-0.03218	-0.29138	0.05721	0.00267	-0.00494	0.00312	-0.00083	-0.00233	0.00141	0.00007	-0.00019	0.00013	-0.00667	0.00054	0.03264	-0.00721	-0.01242	0.02289	0.01057	-0.00469	-0.01209	0.00330	-0.00408	0.00700	0.03553	0.02517	0.05426	-0.00545	0.00837	0.00397	0.00011	0.00036	0.00005	0.00011	0.00036	0.00005	-0.00001	0.00001	0.00000	-0.09541	0.01263	0.00694	0.00917	0.00050	-0.00252	0.00387	-0.00081	0.00120	0.00387	-0.00081	0.00120	-0.00001	0.00000	0.00000	-0.97522	-2.12889	1.12242
3025	-0.00016	-0.00013	0.00061	-0.00821	-0.00680	0.03149	-0.05327	-0.19546	0.27014	0.00331	-0.00150	0.00329	0.00101	-0.00189	0.00257	0.00015	0.00026	0.00085	-0.01096	0.00301	0.02988	-0.00981	-0.01153	0.02053	0.00751	-0.00401	-0.00703	0.00356	-0.00356	0.01351	0.04570	0.03655	0.06600	-0.00732	0.00782	0.00546	0.00099	-0.00014	0.00004	0.00099	-0.00014	0.00004	-0.00001	0.00003	-0.00000	-0.07931	0.02213	-0.01353	0.01047	0.00035	-0.00508	0.00235	-0.00021	0.00108	0.00235	-0.00021	0.00108	0.00000	0.00000	0.00000	-0.78264	-1.94292	1.45112
3026	0.00009	-0.00019	0.00102	0.00317	-0.01159	0.05271	-0.05546	-0.08363	0.47295	0.00404	0.00229	0.00413	0.00318	-0.00193	0.00456	-0.00002	0.00051	0.00207	-0.01334	0.00619	0.02558	-0.01031	-0.01139	0.01499	0.00250	-0.00299	0.00090	0.00229	-0.00154	0.02019	0.05743	0.04318	0.06754	-0.00684	0.00808	0.00542	0.00137	-0.00040	-0.00045	0.00137	-0.00040	-0.00045	-0.00001	0.00003	-0.00000	-0.03975	0.02361	-0.01060	0.01153	0.00015	-0.00495	0.00075	0.00049	0.00083	0.00075	0.00049	0.00083	0.00001	0.00000	0.00000	-0.55263	-1.43999	1.77832
3027	0.00035	-0.00007	0.00098	0.01489	-0.00778	0.04996	-0.04897	-0.03923	0.54180	0.00496	0.00306	0.00554	0.00357	-0.00252	0.00524	-0.00029	0.00030	0.00249	-0.01302	0.00843	0.01968	-0.00805	-0.01438	0.00878	-0.00162	-0.00261	0.00784	-0.00079	-0.00048	0.02195	0.07013	0.03790	0.06454	-0.00489	0.00920	0.00446	0.00105	-0.00007	-0.00107	0.00105	-0.00007	-0.00107	-0.00000	0.00002	-0.00000	0.00011	0.02007	0.01257	0.01234	0.00045	-0.00268	0.00013	0.00058	0.00091	0.00013	0.00058	0.00091	0.00001	0.00000	0.00000	-0.34456	-1.07892	1.92157
3028	0.00044	0.00009	0.00048	0.01953	0.00012	0.02405	-0.06612	-0.11164	0.46985	0.00555	0.00052	0.00666	0.00144	-0.00251	0.00451	-0.00029	-0.00029	0.00208	-0.01168	0.00988	0.01422	-0.00435	-0.02184	0.00416	-0.00331	-0.00347	0.01188	-0.00232	-0.00107	0.01727	0.07925	0.02713	0.05457	-0.00249	0.01168	0.00226	0.00034	0.00025	-0.00132	0.00034	0.00025	-0.00132	0.00000	0.00001	-0.00000	0.01143	0.02548	0.04042	0.01336	0.00078	-0.00048	0.00118	-0.00006	0.00148	0.00118	-0.00006	0.00148	0.00001	-0.00001	0.00001	-0.29195	-1.11231	1.84479
3029	0.00030	0.00013	-0.00003	0.01387	0.00431	-0.00223	-0.09375	-0.24965	0.34024	0.00554	-0.00251	0.00692	-0.00145	-0.00125	0.00389	0.00003	-0.00078	0.00178	-0.01206	0.01149	0.01332	-0.00177	-0.03081	0.00304	-0.00294	-0.00517	0.01286	0.00057	-0.00022	0.00934	0.08545	0.02212	0.03533	-0.00093	0.01525	-0.00136	-0.00011	-0.00035	-0.00081	-0.00011	-0.00035	-0.00081	-0.00000	-0.00001	-0.00000	-0.01871	0.04694	0.05725	0.01507	0.00050	-0.00024	0.00301	-0.00065	0.00186	0.00301	-0.00065	0.00186	0.00001	-0.00001	0.00001	-0.44508	-1.42061	1.68308
3030	-0.00001	0.00005	-0.00011	-0.00036	0.00272	-0.00557	-0.08577	-0.34485	0.23719	0.00554	-0.00372	0.00665	-0.00310	0.00038	0.00385	0.00014	-0.00087	0.00193	-0.01525	0.01269	0.02084	-0.00377	-0.03035	0.00761	-0.00013	-0.00535	0.00947	0.00518	0.00353	0.00286	0.09227	0.02831	0.01694	-0.00090	0.01773	-0.00451	-0.00004	-0.00161	0.00021	-0.00004	-0.00161	0.00021	-0.00001	-0.00002	0.00000	-0.06909	0.07344	0.05614	0.01708	0.00072	-0.00213	0.00387	-0.00058	0.00145	0.00387	-0.00058	0.00145	0.00002	-0.00000	0.00000	-0.66112	-1.70100	1.59931
